,result,table,_time,_value
,_result,0,2022-10-30T00:00:00Z,10
,_result,0,2022-10-31T00:00:00Z,9.700000000000003
,_result,0,2022-11-01T00:00:00Z,9.900000000000006
,_result,0,2022-11-02T00:00:00Z,8.800000000000011
,_result,0,2022-11-03T00:00:00Z,8.600000000000009
,_result,0,2022-11-04T00:00:00Z,7.5
,_result,0,2022-11-05T00:00:00Z,7.700000000000003
,_result,0,2022-11-06T00:00:00Z,8.400000000000006
,_result,0,2022-11-07T00:00:00Z,9.100000000000009
,_result,0,2022-11-08T00:00:00Z,6
,_result,0,2022-11-09T00:00:00Z,4.200000000000003
,_result,0,2022-11-10T00:00:00Z,4.400000000000006
,_result,0,2022-11-11T00:00:00Z,9
,_result,0,2022-11-12T00:00:00Z,6
,_result,0,2022-11-13T00:00:00Z,6.300000000000011
,_result,0,2022-11-14T00:00:00Z,5.6000000000000085
,_result,0,2022-11-14T23:11:34.226856682Z,3.3000000000000114

